Token	Count	Frequency
w75	0	0.0
w76	0	0.0
w77	0	0.0
w78	0	0.0
w79	0	0.0
w7a	0	0.0
w7b	0	0.0
w7c	0	0.0
w7d	0	0.0
w7e	0	0.0
w7f	0	0.0
w7g	0	0.0
w7h	0	0.0
w7i	0	0.0
w7j	0	0.0
w7k	0	0.0
w7l	0	0.0
w7m	0	0.0
w7n	0	0.0
w7o	0	0.0
w7p	0	0.0
w7q	0	0.0
w7r	0	0.0
w7s	0	0.0
w7t	0	0.0
w7u	0	0.0
w7v	0	0.0
w7w	0	0.0
w7x	0	0.0
w7y	0	0.0
w7z	0	0.0
w80	0	0.0
w81	0	0.0
w82	0	0.0
w83	0	0.0
w84	0	0.0
w85	0	0.0
w86	0	0.0
w87	0	0.0
w88	0	0.0
w89	0	0.0
w8a	0	0.0
w8b	0	0.0
w8c	0	0.0
w8d	0	0.0
w8e	0	0.0
w8f	0	0.0
w8g	0	0.0
w8h	0	0.0
w8i	0	0.0
w8j	0	0.0
w8k	0	0.0
w8l	0	0.0
w8m	0	0.0
w8n	0	0.0
w8o	0	0.0
w8p	0	0.0
w8q	0	0.0
w8r	0	0.0
w8s	0	0.0
w8t	0	0.0
w8u	0	0.0
w8v	0	0.0
w8w	0	0.0
w8x	0	0.0
w8y	0	0.0
w8z	0	0.0
w90	0	0.0
w91	0	0.0
w92	0	0.0
w93	0	0.0
w94	0	0.0
w95	0	0.0
w96	0	0.0
w97	0	0.0
w98	0	0.0
w99	0	0.0
w9a	0	0.0
w9b	0	0.0
w9c	0	0.0
w9d	0	0.0
w9e	0	0.0
w9f	0	0.0
w9g	0	0.0
w9h	0	0.0
w9i	0	0.0
w9j	0	0.0
w9k	0	0.0
w9l	0	0.0
w9m	0	0.0
w9n	0	0.0
w9o	0	0.0
w9p	0	0.0
w9q	0	0.0
w9r	0	0.0
w9s	0	0.0
w9t	0	0.0
w9u	0	0.0
w9v	0	0.0
w9w	0	0.0
w9x	0	0.0
w9y	0	0.0
w9z	0	0.0
wa0	0	0.0
wa1	0	0.0
wa2	0	0.0
wa3	0	0.0
wa4	0	0.0
wa5	0	0.0
wa6	0	0.0
wa7	0	0.0
wa8	0	0.0
wa9	0	0.0
waa	0	0.0
wab	6	9.076029902493185E-6
wac	0	0.0
wad	6	9.076029902493185E-6
wae	0	0.0
waf	2	3.0253433008310617E-6
wag	13	1.96647314554019E-5
wah	4	6.0506866016621235E-6
wai	20	3.0253433008310617E-5
waj	0	0.0
wak	23	3.479144795955721E-5
wal	85	1.2857709028532013E-4
wam	6	9.076029902493185E-6
wan	96	1.4521647843989096E-4
wao	0	0.0
wap	4	6.0506866016621235E-6
waq	0	0.0
war	470	7.109556756952995E-4
was	1956	0.0029587857482127784
wat	175	2.647175388227179E-4
wau	0	0.0
wav	60	9.076029902493186E-5
waw	0	0.0
wax	10	1.5126716504155309E-5
way	345	5.218717193933582E-4
waz	2	3.0253433008310617E-6
wb0	0	0.0
wb1	0	0.0
wb2	0	0.0
wb3	0	0.0
wb4	0	0.0
wb5	0	0.0
wb6	0	0.0
wb7	0	0.0
wb8	0	0.0
wb9	0	0.0
wba	5	7.563358252077654E-6
wbb	0	0.0
wbc	0	0.0
wbd	0	0.0
wbe	0	0.0
wbf	0	0.0
wbg	0	0.0
wbh	0	0.0
wbi	0	0.0
wbj	0	0.0
wbk	0	0.0
wbl	0	0.0
wbm	0	0.0
wbn	0	0.0
wbo	7	1.0588701552908717E-5
wbp	0	0.0
wbq	0	0.0
wbr	1	1.5126716504155309E-6
wbs	0	0.0
wbt	0	0.0
wbu	0	0.0
wbv	0	0.0
wbw	0	0.0
wbx	0	0.0
wby	0	0.0
wbz	0	0.0
wc0	0	0.0
wc1	0	0.0
wc2	0	0.0
wc3	0	0.0
wc4	0	0.0
wc5	0	0.0
wc6	0	0.0
wc7	0	0.0
wc8	0	0.0
wc9	0	0.0
wca	1	1.5126716504155309E-6
wcb	0	0.0
wcc	0	0.0
wcd	0	0.0
wce	2	3.0253433008310617E-6
wcf	0	0.0
wcg	0	0.0
wch	0	0.0
wci	0	0.0
wcj	0	0.0
wck	0	0.0
wcl	0	0.0
wcm	0	0.0
wcn	0	0.0
wco	3	4.538014951246593E-6
wcp	0	0.0
wcq	0	0.0
wcr	1	1.5126716504155309E-6
wcs	0	0.0
wct	0	0.0
wcu	0	0.0
wcv	0	0.0
wcw	0	0.0
wcx	0	0.0
wcy	0	0.0
wcz	0	0.0
wd0	0	0.0
wd1	0	0.0
wd2	0	0.0
wd3	0	0.0
wd4	0	0.0
wd5	0	0.0
wd6	0	0.0
wd7	0	0.0
wd8	0	0.0
wd9	0	0.0
wda	0	0.0
wdb	0	0.0
wdc	0	0.0
wdd	0	0.0
wde	13	1.96647314554019E-5
wdf	0	0.0
wdg	0	0.0
wdh	1	1.5126716504155309E-6
wdi	0	0.0
wdj	0	0.0
wdk	0	0.0
wdl	0	0.0
wdm	0	0.0
wdn	0	0.0
wdo	0	0.0
wdp	0	0.0
wdq	0	0.0
wdr	1	1.5126716504155309E-6
wds	4	6.0506866016621235E-6
wdt	0	0.0
wdu	0	0.0
wdv	0	0.0
wdw	0	0.0
wdx	0	0.0
wdy	0	0.0
wdz	0	0.0
we0	0	0.0
we1	0	0.0
we2	0	0.0
we3	0	0.0
we4	0	0.0
we5	0	0.0
we6	0	0.0
we7	0	0.0
we8	0	0.0
we9	0	0.0
wea	135	2.0421067280609667E-4
web	20	3.0253433008310617E-5
wec	0	0.0
wed	193	2.9194562853019745E-4
wee	330	4.991816446371252E-4
wef	0	0.0
weg	9	1.3614044853739779E-5
weh	1	1.5126716504155309E-6
wei	40	6.0506866016621235E-5
wej	0	0.0
wek	0	0.0
wel	378	5.717898838570707E-4
wem	0	0.0
wen	71	1.0739968717950269E-4
weo	0	0.0
wep	2	3.0253433008310617E-6
weq	0	0.0
wer	1193	0.0018046172789457284
wes	80	1.2101373203324247E-4
wet	14	2.1177403105817434E-5
weu	0	0.0
wev	252	3.811932559047138E-4
wew	0	0.0
wex	0	0.0
wey	5	7.563358252077654E-6
wez	0	0.0
wf0	0	0.0
wf1	0	0.0
wf2	0	0.0
wf3	0	0.0
wf4	0	0.0
wf5	0	0.0
wf6	0	0.0
wf7	0	0.0
wf8	0	0.0
wf9	0	0.0
wfa	3	4.538014951246593E-6
wfb	0	0.0
wfc	0	0.0
wfd	0	0.0
wfe	0	0.0
wff	0	0.0
wfg	0	0.0
wfh	0	0.0
wfi	1	1.5126716504155309E-6
wfj	0	0.0
wfk	0	0.0
wfl	0	0.0
wfm	0	0.0
wfn	0	0.0
wfo	1	1.5126716504155309E-6
wfp	0	0.0
wfq	0	0.0
wfr	0	0.0
wfs	0	0.0
wft	0	0.0
wfu	2	3.0253433008310617E-6
wfv	0	0.0
wfw	0	0.0
wfx	0	0.0
wfy	0	0.0
wfz	0	0.0
wg0	0	0.0
wg1	0	0.0
wg2	0	0.0
wg3	0	0.0
wg4	0	0.0
wg5	0	0.0
wg6	0	0.0
wg7	0	0.0
wg8	0	0.0
wg9	0	0.0
wga	0	0.0
wgb	0	0.0
wgc	0	0.0
wgd	0	0.0
wge	0	0.0
wgf	0	0.0
wgg	0	0.0
wgh	0	0.0
wgi	0	0.0
wgj	0	0.0
wgk	0	0.0
wgl	1	1.5126716504155309E-6
wgm	0	0.0
wgn	0	0.0
wgo	0	0.0
wgp	0	0.0
wgq	0	0.0
wgr	0	0.0
wgs	0	0.0
wgt	0	0.0
wgu	0	0.0
wgv	0	0.0
wgw	0	0.0
wgx	0	0.0
wgy	0	0.0
wgz	0	0.0
wh0	0	0.0
wh1	0	0.0
wh2	0	0.0
wh3	0	0.0
wh4	0	0.0
wh5	0	0.0
wh6	0	0.0
wh7	0	0.0
wh8	0	0.0
wh9	0	0.0
wha	145	2.1933738931025198E-4
whb	0	0.0
whc	0	0.0
whd	0	0.0
whe	562	8.501214675335284E-4
whf	0	0.0
whg	0	0.0
whh	0	0.0
whi	910	0.0013765312018781332
whj	0	0.0
whk	0	0.0
whl	0	0.0
whm	0	0.0
whn	0	0.0
who	429	6.489361380282628E-4
whp	0	0.0
whq	0	0.0
whr	0	0.0
whs	0	0.0
wht	0	0.0
whu	0	0.0
whv	0	0.0
whw	0	0.0
whx	0	0.0
why	19	2.8740761357895087E-5
whz	0	0.0
wi0	0	0.0
wi1	0	0.0
wi2	0	0.0
wi3	0	0.0
wi4	0	0.0
wi5	0	0.0
wi6	0	0.0
wi7	0	0.0
wi8	0	0.0
wi9	0	0.0
wia	1	1.5126716504155309E-6
wib	0	0.0
wic	37	5.5968851065374645E-5
wid	123	1.860586130011103E-4
wie	5	7.563358252077654E-6
wif	37	5.5968851065374645E-5
wig	16	2.4202746406648494E-5
wih	0	0.0
wii	0	0.0
wij	0	0.0
wik	1	1.5126716504155309E-6
wil	219	3.3127509144100127E-4
wim	10	1.5126716504155309E-5
win	432	6.534741529795094E-4
wio	0	0.0
wip	3	4.538014951246593E-6
wiq	0	0.0
wir	20	3.0253433008310617E-5
wis	88	1.3311510523656672E-4
wit	1897	0.002869538120838262
wiu	0	0.0
wiv	3	4.538014951246593E-6
wiw	0	0.0
wix	0	0.0
wiy	0	0.0
wiz	1	1.5126716504155309E-6
wj0	0	0.0
wj1	0	0.0
wj2	0	0.0
wj3	0	0.0
wj4	0	0.0
wj5	0	0.0
wj6	0	0.0
wj7	0	0.0
wj8	0	0.0
wj9	0	0.0
wja	0	0.0
wjb	0	0.0
wjc	0	0.0
wjd	0	0.0
wje	0	0.0
wjf	0	0.0
wjg	0	0.0
wjh	0	0.0
wji	0	0.0
wjj	0	0.0
wjk	0	0.0
wjl	0	0.0
wjm	0	0.0
wjn	0	0.0
wjo	0	0.0
wjp	0	0.0
wjq	0	0.0
wjr	0	0.0
wjs	0	0.0
wjt	0	0.0
wju	0	0.0
wjv	0	0.0
wjw	0	0.0
wjx	0	0.0
wjy	0	0.0
wjz	0	0.0
wk0	0	0.0
wk1	0	0.0
wk2	0	0.0
wk3	0	0.0
wk4	0	0.0
wk5	0	0.0
wk6	0	0.0
wk7	0	0.0
wk8	0	0.0
wk9	0	0.0
wka	0	0.0
wkb	0	0.0
wkc	0	0.0
wkd	0	0.0
wke	6	9.076029902493185E-6
wkf	0	0.0
wkg	0	0.0
wkh	0	0.0
wki	3	4.538014951246593E-6
wkj	0	0.0
wkk	0	0.0
wkl	0	0.0
wkm	0	0.0
wkn	0	0.0
wko	0	0.0
wkp	0	0.0
wkq	0	0.0
wkr	0	0.0
wks	3	4.538014951246593E-6
wkt	0	0.0
wku	0	0.0
wkv	0	0.0
wkw	2	3.0253433008310617E-6
wkx	0	0.0
wky	0	0.0
wkz	0	0.0
wl0	0	0.0
wl1	0	0.0
wl2	0	0.0
wl3	0	0.0
wl4	0	0.0
wl5	0	0.0
wl6	0	0.0
wl7	0	0.0
wl8	0	0.0
wl9	0	0.0
wla	5	7.563358252077654E-6
wlb	2	3.0253433008310617E-6
wlc	0	0.0
wld	0	0.0
wle	49	7.412091087036102E-5
wlf	0	0.0
wlg	0	0.0
wlh	0	0.0
wli	13	1.96647314554019E-5
wlj	0	0.0
wlk	0	0.0
wll	0	0.0
wlm	0	0.0
wln	0	0.0
wlo	0	0.0
wlp	0	0.0
wlq	0	0.0
wlr	0	0.0
wls	3	4.538014951246593E-6
wlt	0	0.0
wlu	0	0.0
wlv	0	0.0
wlw	0	0.0
wlx	0	0.0
wly	17	2.5715418057064024E-5
wlz	0	0.0
wm0	0	0.0
wm1	0	0.0
wm2	0	0.0
wm3	0	0.0
wm4	0	0.0
wm5	0	0.0
wm6	0	0.0
wm7	0	0.0
wm8	0	0.0
wm9	0	0.0
wma	4	6.0506866016621235E-6
wmb	0	0.0
wmc	0	0.0
wmd	0	0.0
wme	1	1.5126716504155309E-6
wmf	0	0.0
wmg	0	0.0
wmh	0	0.0
wmi	0	0.0
wmj	0	0.0
wmk	0	0.0
wml	0	0.0
wmm	0	0.0
wmn	0	0.0
wmo	0	0.0
wmp	0	0.0
wmq	0	0.0
wmr	0	0.0
wms	0	0.0
wmt	0	0.0
wmu	0	0.0
wmv	0	0.0
wmw	0	0.0
wmx	0	0.0
wmy	0	0.0
wmz	0	0.0
wn0	0	0.0
wn1	0	0.0
wn2	0	0.0
wn3	0	0.0
wn4	0	0.0
wn5	0	0.0
wn6	0	0.0
wn7	0	0.0
wn8	0	0.0
wn9	0	0.0
wna	0	0.0
wnb	1	1.5126716504155309E-6
wnc	0	0.0
wnd	1	1.5126716504155309E-6
wne	67	1.0134900057784057E-4
wnf	1	1.5126716504155309E-6
wng	1	1.5126716504155309E-6
wnh	2	3.0253433008310617E-6
wni	8	1.2101373203324247E-5
wnj	0	0.0
wnk	0	0.0
wnl	9	1.3614044853739779E-5
wnm	0	0.0
wnn	0	0.0
wno	0	0.0
wnp	3	4.538014951246593E-6
wnq	0	0.0
wnr	0	0.0
wns	40	6.0506866016621235E-5
wnt	10	1.5126716504155309E-5
wnu	0	0.0
wnv	0	0.0
wnw	0	0.0
wnx	0	0.0
wny	0	0.0
wnz	0	0.0
wo0	0	0.0
wo1	0	0.0
wo2	0	0.0
wo3	0	0.0
wo4	0	0.0
wo5	0	0.0
wo6	0	0.0
wo7	0	0.0
wo8	0	0.0
wo9	0	0.0
woa	0	0.0
wob	0	0.0
woc	0	0.0
wod	0	0.0
woe	0	0.0
wof	0	0.0
wog	0	0.0
woh	0	0.0
woi	0	0.0
woj	0	0.0
wok	2	3.0253433008310617E-6
wol	10	1.5126716504155309E-5
wom	88	1.3311510523656672E-4
won	34	5.143083611412805E-5
woo	64	9.681098562659398E-5
wop	0	0.0
woq	0	0.0
wor	891	0.001347790440520238
wos	0	0.0
wot	0	0.0
wou	358	5.4153645084876E-4
wov	2	3.0253433008310617E-6
wow	1	1.5126716504155309E-6
wox	0	0.0
woy	0	0.0
woz	0	0.0
wp0	0	0.0
wp1	0	0.0
wp2	0	0.0
wp3	0	0.0
wp4	0	0.0
wp5	0	0.0
wp6	0	0.0
wp7	0	0.0
wp8	0	0.0
wp9	0	0.0
wpa	0	0.0
wpb	0	0.0
wpc	0	0.0
wpd	0	0.0
wpe	0	0.0
wpf	0	0.0
wpg	0	0.0
wph	0	0.0
wpi	0	0.0
wpj	0	0.0
wpk	0	0.0
wpl	0	0.0
wpm	0	0.0
wpn	0	0.0
wpo	11	1.663938815457084E-5
wpp	0	0.0
wpq	0	0.0
wpr	0	0.0
wps	0	0.0
wpt	0	0.0
wpu	0	0.0
wpv	0	0.0
wpw	0	0.0
wpx	0	0.0
wpy	0	0.0
wpz	0	0.0
wq0	0	0.0
wq1	0	0.0
wq2	0	0.0
wq3	0	0.0
wq4	0	0.0
wq5	0	0.0
wq6	0	0.0
wq7	0	0.0
wq8	0	0.0
wq9	0	0.0
wqa	0	0.0
wqb	0	0.0
wqc	0	0.0
wqd	0	0.0
wqe	0	0.0
wqf	0	0.0
wqg	0	0.0
wqh	0	0.0
wqi	0	0.0
wqj	0	0.0
wqk	0	0.0
wql	0	0.0
wqm	0	0.0
wqn	0	0.0
wqo	0	0.0
wqp	0	0.0
wqq	0	0.0
wqr	0	0.0
wqs	0	0.0
wqt	0	0.0
wqu	0	0.0
wqv	0	0.0
wqw	0	0.0
wqx	0	0.0
wqy	0	0.0
wqz	0	0.0
wr0	0	0.0
wr1	0	0.0
wr2	0	0.0
wr3	0	0.0
wr4	0	0.0
wr5	0	0.0
wr6	0	0.0
wr7	0	0.0
wr8	0	0.0
wr9	0	0.0
wra	5	7.563358252077654E-6
wrb	0	0.0
wrc	0	0.0
wrd	0	0.0
wre	12	1.815205980498637E-5
wrf	0	0.0
wrg	0	0.0
wrh	0	0.0
wri	160	2.4202746406648494E-4
wrj	0	0.0
wrk	0	0.0
wrl	0	0.0
wrm	0	0.0
wrn	0	0.0
wro	72	1.0891235882991823E-4
wrp	0	0.0
wrq	0	0.0
wrr	0	0.0
wrs	0	0.0
wrt	0	0.0
wru	0	0.0
wrv	0	0.0
wrw	0	0.0
wrx	0	0.0
wry	3	4.538014951246593E-6
wrz	0	0.0
ws0	0	0.0
ws1	0	0.0
ws2	0	0.0
ws3	0	0.0
ws4	0	0.0
ws5	0	0.0
ws6	0	0.0
ws7	0	0.0
ws8	0	0.0
ws9	0	0.0
wsa	1	1.5126716504155309E-6
wsb	0	0.0
wsc	0	0.0
wsd	0	0.0
wse	10	1.5126716504155309E-5
wsf	0	0.0
wsg	1	1.5126716504155309E-6
wsh	1	1.5126716504155309E-6
wsi	2	3.0253433008310617E-6
wsj	0	0.0
wsk	4	6.0506866016621235E-6
wsl	0	0.0
wsm	0	0.0
wsn	0	0.0
wso	2	3.0253433008310617E-6
wsp	23	3.479144795955721E-5
wsq	0	0.0
wsr	0	0.0
wss	0	0.0
wst	5	7.563358252077654E-6
wsu	2	3.0253433008310617E-6
wsv	0	0.0
wsw	0	0.0
wsx	0	0.0
wsy	0	0.0
wsz	0	0.0
wt0	0	0.0
wt1	0	0.0
wt2	0	0.0
wt3	0	0.0
wt4	0	0.0
wt5	0	0.0
wt6	0	0.0
wt7	0	0.0
wt8	0	0.0
wt9	0	0.0
wta	0	0.0
wtb	0	0.0
wtc	0	0.0
wtd	0	0.0
wte	0	0.0
wtf	0	0.0
wtg	0	0.0
wth	42	6.35322093174523E-5
wti	0	0.0
wtj	0	0.0
wtk	0	0.0
wtl	0	0.0
wtm	0	0.0
wtn	0	0.0
wto	3	4.538014951246593E-6
wtp	0	0.0
wtq	0	0.0
wtr	0	0.0
wts	0	0.0
wtt	0	0.0
wtu	0	0.0
wtv	0	0.0
wtw	0	0.0
wtx	0	0.0
wty	0	0.0
wtz	0	0.0
wu0	0	0.0
wu1	0	0.0
wu2	0	0.0
wu3	0	0.0
wu4	0	0.0
wu5	0	0.0
wu6	0	0.0
wu7	0	0.0
wu8	0	0.0
wu9	0	0.0
wua	0	0.0
wub	0	0.0
wuc	0	0.0
wud	1	1.5126716504155309E-6
wue	0	0.0
wuf	0	0.0
wug	0	0.0
wuh	0	0.0
wui	0	0.0
wuj	0	0.0
wuk	0	0.0
wul	3	4.538014951246593E-6
wum	0	0.0
wun	0	0.0
wuo	0	0.0
wup	0	0.0
wuq	0	0.0
wur	0	0.0
wus	0	0.0
wut	0	0.0
wuu	0	0.0
wuv	0	0.0
wuw	0	0.0
wux	1	1.5126716504155309E-6
wuy	0	0.0
wuz	0	0.0
wv0	0	0.0
wv1	0	0.0
wv2	0	0.0
wv3	0	0.0
wv4	0	0.0
wv5	0	0.0
wv6	0	0.0
wv7	0	0.0
wv8	0	0.0
wv9	0	0.0
wva	0	0.0
wvb	0	0.0
wvc	0	0.0
wvd	0	0.0
wve	0	0.0
wvf	0	0.0
wvg	0	0.0
wvh	0	0.0
wvi	0	0.0
wvj	0	0.0
wvk	0	0.0
wvl	0	0.0
wvm	0	0.0
wvn	0	0.0
wvo	0	0.0
wvp	0	0.0
wvq	0	0.0
wvr	0	0.0
wvs	0	0.0
wvt	0	0.0
wvu	0	0.0
wvv	0	0.0
wvw	0	0.0
wvx	0	0.0
wvy	0	0.0
wvz	0	0.0
ww0	0	0.0
ww1	0	0.0
ww2	0	0.0
ww3	0	0.0
ww4	0	0.0
ww5	0	0.0
ww6	0	0.0
ww7	0	0.0
ww8	0	0.0
ww9	0	0.0
wwa	0	0.0
wwb	0	0.0
wwc	0	0.0
wwd	0	0.0
wwe	0	0.0
wwf	0	0.0
wwg	0	0.0
wwh	0	0.0
wwi	0	0.0
wwj	0	0.0
wwk	0	0.0
wwl	0	0.0
wwm	0	0.0
wwn	0	0.0
wwo	0	0.0
wwp	0	0.0
wwq	0	0.0
wwr	0	0.0
wws	0	0.0
wwt	0	0.0
wwu	0	0.0
wwv	0	0.0
www	5	7.563358252077654E-6
wwx	0	0.0
wwy	0	0.0
wwz	0	0.0
wx0	0	0.0
wx1	0	0.0
wx2	0	0.0
wx3	0	0.0
wx4	0	0.0
wx5	0	0.0
wx6	0	0.0
wx7	0	0.0
wx8	0	0.0
wx9	0	0.0
wxa	0	0.0
wxb	0	0.0
wxc	0	0.0
wxd	0	0.0
wxe	0	0.0
wxf	0	0.0
wxg	0	0.0
wxh	0	0.0
wxi	0	0.0
wxj	0	0.0
wxk	0	0.0
wxl	0	0.0
wxm	0	0.0
wxn	0	0.0
wxo	0	0.0
wxp	0	0.0
wxq	0	0.0
wxr	0	0.0
wxs	0	0.0
wxt	0	0.0
wxu	0	0.0
wxv	0	0.0
wxw	0	0.0
wxx	0	0.0
wxy	0	0.0
wxz	0	0.0
wy0	0	0.0
wy1	0	0.0
wy2	0	0.0
wy3	0	0.0
wy4	0	0.0
wy5	0	0.0
wy6	0	0.0
wy7	0	0.0
wy8	0	0.0
wy9	0	0.0
wya	0	0.0
wyb	0	0.0
wyc	1	1.5126716504155309E-6
wyd	0	0.0
wye	11	1.663938815457084E-5
wyf	0	0.0
wyg	0	0.0
wyh	0	0.0
wyi	0	0.0
wyj	0	0.0
wyk	0	0.0
wyl	0	0.0
wym	0	0.0
wyn	3	4.538014951246593E-6
wyo	0	0.0
wyp	0	0.0
wyq	0	0.0
wyr	0	0.0
wys	1	1.5126716504155309E-6
wyt	1	1.5126716504155309E-6
wyu	0	0.0
wyv	0	0.0
wyw	0	0.0
wyx	0	0.0
wyy	0	0.0
wyz	0	0.0
wz0	0	0.0
wz1	0	0.0
wz2	0	0.0
wz3	0	0.0
wz4	0	0.0
wz5	0	0.0
wz6	0	0.0
wz7	0	0.0
wz8	0	0.0
wz9	0	0.0
wza	0	0.0
wzb	0	0.0
wzc	0	0.0
wzd	0	0.0
wze	0	0.0
wzf	0	0.0
wzg	0	0.0
wzh	0	0.0
wzi	0	0.0
wzj	0	0.0
wzk	0	0.0
wzl	0	0.0
wzm	0	0.0
wzn	0	0.0
wzo	0	0.0
wzp	0	0.0
wzq	0	0.0
wzr	0	0.0
wzs	0	0.0
wzt	0	0.0
wzu	0	0.0
wzv	0	0.0
wzw	0	0.0
wzx	0	0.0
wzy	0	0.0
wzz	0	0.0
x00	0	0.0
x01	0	0.0
x02	0	0.0
x03	0	0.0
x04	0	0.0
x05	0	0.0
x06	0	0.0
x07	0	0.0
x08	0	0.0
x09	0	0.0
x0a	0	0.0
x0b	0	0.0
x0c	0	0.0
x0d	0	0.0
x0e	0	0.0
x0f	0	0.0
x0g	0	0.0
x0h	0	0.0
x0i	0	0.0
x0j	0	0.0
x0k	0	0.0
x0l	0	0.0
x0m	0	0.0
x0n	0	0.0
x0o	0	0.0
x0p	0	0.0
x0q	0	0.0
x0r	0	0.0
x0s	0	0.0
x0t	0	0.0
x0u	0	0.0
x0v	0	0.0
x0w	0	0.0
x0x	0	0.0
x0y	0	0.0
x0z	0	0.0
x10	0	0.0
x11	0	0.0
x12	0	0.0
x13	0	0.0
x14	0	0.0
x15	0	0.0
x16	0	0.0
x17	0	0.0
x18	0	0.0
x19	0	0.0
x1a	0	0.0
x1b	0	0.0
x1c	0	0.0
x1d	0	0.0
x1e	0	0.0
x1f	0	0.0
x1g	0	0.0
x1h	0	0.0
x1i	0	0.0
x1j	0	0.0
x1k	0	0.0
x1l	0	0.0
x1m	0	0.0
x1n	0	0.0
x1o	0	0.0
x1p	0	0.0
x1q	0	0.0
x1r	0	0.0
x1s	0	0.0
x1t	0	0.0
x1u	0	0.0
x1v	0	0.0
x1w	0	0.0
x1x	0	0.0
x1y	0	0.0
x1z	0	0.0
x20	0	0.0
x21	0	0.0
x22	0	0.0
x23	0	0.0
x24	0	0.0
x25	0	0.0
x26	0	0.0
x27	0	0.0
x28	0	0.0
x29	0	0.0
x2a	0	0.0
x2b	0	0.0
x2c	0	0.0
x2d	0	0.0
x2e	0	0.0
x2f	0	0.0
x2g	0	0.0
x2h	0	0.0
x2i	0	0.0
x2j	0	0.0
x2k	0	0.0
x2l	0	0.0
x2m	0	0.0
x2n	0	0.0
x2o	0	0.0
x2p	0	0.0
x2q	0	0.0
x2r	0	0.0
x2s	0	0.0
x2t	0	0.0
x2u	0	0.0
x2v	0	0.0
x2w	0	0.0
x2x	0	0.0
x2y	0	0.0
x2z	0	0.0
x30	0	0.0
x31	0	0.0
x32	0	0.0
x33	0	0.0
x34	0	0.0
x35	0	0.0
x36	0	0.0
x37	0	0.0
x38	0	0.0
x39	0	0.0
x3a	0	0.0
x3b	0	0.0
x3c	0	0.0
x3d	0	0.0
x3e	0	0.0
x3f	0	0.0
x3g	0	0.0
x3h	0	0.0
x3i	0	0.0
x3j	0	0.0
x3k	0	0.0
x3l	0	0.0
x3m	0	0.0
x3n	0	0.0
x3o	0	0.0
x3p	0	0.0
x3q	0	0.0
x3r	0	0.0
x3s	0	0.0
x3t	0	0.0
x3u	0	0.0
x3v	0	0.0
x3w	0	0.0
x3x	0	0.0
x3y	0	0.0
x3z	0	0.0
x40	0	0.0
x41	0	0.0
x42	0	0.0
x43	0	0.0
x44	0	0.0
x45	0	0.0
x46	0	0.0
x47	0	0.0
x48	0	0.0
x49	0	0.0
x4a	0	0.0
x4b	0	0.0
x4c	0	0.0
x4d	0	0.0
x4e	0	0.0
x4f	0	0.0
x4g	0	0.0
x4h	0	0.0
x4i	0	0.0
x4j	0	0.0
x4k	0	0.0
x4l	0	0.0
x4m	0	0.0
x4n	0	0.0
x4o	0	0.0
x4p	0	0.0
x4q	0	0.0
x4r	0	0.0
x4s	0	0.0
x4t	0	0.0
x4u	0	0.0
x4v	0	0.0
x4w	0	0.0
x4x	0	0.0
x4y	0	0.0
x4z	0	0.0
x50	0	0.0
x51	0	0.0
x52	0	0.0
x53	0	0.0
x54	0	0.0
x55	0	0.0
x56	0	0.0
x57	0	0.0
x58	0	0.0
x59	0	0.0
x5a	0	0.0
x5b	0	0.0
x5c	0	0.0
x5d	0	0.0
x5e	0	0.0
x5f	0	0.0
x5g	0	0.0
x5h	0	0.0
x5i	0	0.0
x5j	0	0.0
x5k	0	0.0
x5l	0	0.0
x5m	0	0.0
x5n	0	0.0
x5o	0	0.0
x5p	0	0.0
x5q	0	0.0
x5r	0	0.0
x5s	0	0.0
x5t	0	0.0
x5u	0	0.0
x5v	0	0.0
x5w	0	0.0
x5x	0	0.0
x5y	0	0.0
x5z	0	0.0
x60	0	0.0
x61	0	0.0
x62	0	0.0
x63	0	0.0
x64	0	0.0
x65	0	0.0
x66	0	0.0
x67	0	0.0
x68	0	0.0
x69	0	0.0
x6a	0	0.0
x6b	0	0.0
x6c	0	0.0
x6d	0	0.0
x6e	0	0.0
x6f	0	0.0
x6g	0	0.0
x6h	0	0.0
x6i	0	0.0
x6j	0	0.0
x6k	0	0.0
x6l	0	0.0
x6m	0	0.0
x6n	0	0.0
x6o	0	0.0
x6p	0	0.0
x6q	0	0.0
x6r	0	0.0
x6s	0	0.0
x6t	0	0.0
x6u	0	0.0
x6v	0	0.0
x6w	0	0.0
x6x	0	0.0
x6y	0	0.0
x6z	0	0.0
x70	0	0.0
x71	0	0.0
x72	0	0.0
x73	0	0.0
x74	0	0.0
x75	0	0.0
x76	0	0.0
x77	0	0.0
x78	0	0.0
x79	0	0.0
x7a	0	0.0
x7b	0	0.0
x7c	0	0.0
x7d	0	0.0
x7e	0	0.0
x7f	0	0.0
x7g	0	0.0
x7h	0	0.0
x7i	0	0.0
x7j	0	0.0
x7k	0	0.0
x7l	0	0.0
x7m	0	0.0
x7n	0	0.0
x7o	0	0.0
x7p	0	0.0
x7q	0	0.0
x7r	0	0.0
x7s	0	0.0
x7t	0	0.0
x7u	0	0.0
x7v	0	0.0
x7w	0	0.0
x7x	0	0.0
x7y	0	0.0
x7z	0	0.0
x80	0	0.0
x81	0	0.0
x82	0	0.0
x83	0	0.0
x84	0	0.0
x85	0	0.0
x86	0	0.0
x87	0	0.0
x88	0	0.0
